id,Y18
4752,20.30753272791918
4753,20.239625889575954
4754,20.193210142134713
4755,20.070192795661097
4756,19.997504175072976
4757,19.950230896453014
4758,19.894191125064786
4759,19.76152998674202
4760,19.60305994532863
4761,19.532169301840106
4762,19.49151099092027
4763,19.46861082534389
4764,19.43330328628239
4765,19.38093602026292
4766,19.420832658986605
4767,19.402234974644188
4768,19.27799287611143
4769,19.215710740642024
4770,18.96596543975223
4771,18.89099244603645
4772,19.027702307534867
4773,18.91421164080686
4774,18.77775825798348
4775,18.869599330019337
4776,18.831968807700747
4777,18.84963837107434
4778,18.78796040419921
4779,18.59090411295491
4780,18.531172455720203
4781,18.429741105713486
4782,18.404768222445497
4783,18.43475360589987
4784,18.41707200086524
4785,18.436290268777576
4786,18.54587695615311
4787,18.705639106992415
4788,18.807540204954478
4789,19.069755719639197
4790,19.39183804675119
4791,19.7571225584136
4792,20.22215221659261
4793,20.941785253797903
4794,21.465043215301815
4795,21.880884339044005
4796,22.644173726142803
4797,23.476349072360065
4798,23.74660023349253
4799,24.24802850313194
4800,25.626997467261198
4801,26.057883295533095
4802,26.657540277943777
4803,27.272574823761797
4804,28.157399812396687
4805,28.737216467090498
4806,30.229687608037505
4807,31.820252162581294
4808,32.06379702060044
4809,32.600594075652104
4810,32.65734125110613
4811,33.161143989498115
4812,33.771851246866696
4813,33.90244989526177
4814,33.75960207233139
4815,34.074639738790665
4816,34.23035289252799
4817,34.814767484195215
4818,35.19243270353351
4819,35.3241537044791
4820,35.58899887092683
4821,35.724236417198824
4822,36.03784696780261
4823,36.77082550422007
4824,37.08557826727049
4825,36.9973906273456
4826,37.37216783675973
4827,37.49896226912911
4828,37.72061679486339
4829,38.04023832632018
4830,38.26394692212395
4831,37.95976238565922
4832,38.0346792700224
4833,37.970371334900506
4834,37.7983778636046
4835,37.25518461038712
4836,36.33478590605013
4837,36.51127966250783
4838,37.14846541235205
4839,36.73314249499166
4840,36.54233250418611
4841,36.53634095486583
4842,36.07831321744919
4843,35.41404309563174
4844,35.14617727227072
4845,34.37865676718622
4846,33.98287368196041
4847,33.780555307906084
4848,33.76622116622068
4849,32.897605706353275
4850,32.75354568490621
4851,32.29578202472833
4852,32.52498131740292
4853,32.74996218914022
4854,32.379237815348816
4855,32.1312163121374
4856,32.15604603833581
4857,32.11323562041695
4858,31.48729746852614
4859,31.31300762282794
4860,31.087885736539395
4861,30.68191623065556
4862,30.334518727448184
4863,29.989408015254355
4864,29.64676132349136
4865,29.377753793826464
4866,29.012621288586253
4867,28.285579282759038
4868,27.627676423465125
4869,26.8688937555607
4870,26.38450741940331
4871,25.915561692307982
4872,25.588210884157775
4873,25.259174587057473
4874,24.946889291264142
4875,24.61136728931585
4876,24.431196334435658
4877,24.081274490982015
4878,23.859370305756116
4879,23.57361256630766
4880,23.320986191045023
4881,23.155023178769714
4882,23.102905084923677
4883,22.828148803809924
4884,22.41633218954032
4885,22.300944920274816
4886,22.24100975997883
