Y15_lgb,Y15_svr,Y15_rf
18.645682713276745,18.657180443148174,18.573159234426406
18.504778745699337,18.40455154430197,18.364008575996003
18.336939979161258,18.283617678108,18.276347468306103
18.317374940977224,18.302311964495896,18.2950149469216
18.30629342856308,18.289510653288218,18.296876325026037
18.257279154494256,18.199327120270095,18.210962004089524
18.1637792433727,18.122753697279638,18.156896031212977
18.254538354600587,18.255351229545383,18.160187718681794
18.277819081178446,18.285753184977846,18.148878674366276
18.175971908351322,18.27789198976051,18.05292657490375
18.162301481630553,18.328767786680977,18.086419640491233
18.192912163130906,18.29552730856959,18.088858353059567
18.222860012722077,18.219879204477397,18.108143140324486
18.2144891578115,18.252006244321347,18.112793777921716
18.219413766197675,18.222918539522336,18.09872313043803
18.046603436146853,18.127412133564324,17.870413539725284
17.89243513078489,18.033779443529312,17.846477236057982
17.82943690133383,17.907768888579323,17.722421553192884
17.78639053785843,17.79020121973034,17.624821221927498
17.693134947939637,17.6956472044629,17.62384048578172
17.61654789443393,17.63936892542848,17.597334275748455
17.524016745057303,17.643203293618726,17.529784503571783
17.583992999200092,17.701618899433402,17.561943912287354
17.528277479895387,17.751466144462523,17.510325779207385
17.586810023049043,17.78061409894313,17.46862399503093
17.60862526288287,17.799498109699183,17.448420546960712
17.596624586664717,17.81733102964134,17.435371250631388
17.45271801234393,17.729299214999596,17.250688421390304
17.21236342434277,17.550613982484464,16.93290111721672
17.138703930485782,17.454711166723403,16.847363103780946
17.173941108706792,17.448444497434345,17.02727657168661
17.272813863239787,17.468986740938792,17.1288766570324
17.325307372574684,17.42397384881828,17.178764824494788
17.273677008427637,17.4289112716295,17.21779359388789
17.39570563251251,17.49153120924998,17.28722278945248
17.57277099459232,17.64413511724781,17.34942476641256
17.84208334974528,17.784924635393235,17.544766458359057
18.0400861764685,18.032910125784614,17.967094092518785
18.22938629657317,18.253671310090624,18.223478288717253
18.491113542725163,18.467008668263457,18.531569987465463
18.792803198060593,18.735526645127848,18.84396788253157
19.39133623391998,19.12343526937009,19.42100972843004
20.022460866626055,19.507011228285894,19.92080154265376
20.544295573227505,20.151544670573482,20.481805949757536
21.174419200660218,20.915074028559673,21.201295439541934
21.62994051829162,21.604687421036374,21.776120218094203
22.029442655222077,22.344252002693704,22.186800705676255
22.357764087695124,22.772031306475043,22.35507366575341
23.110954159357668,23.444572595725706,23.14653363177798
23.986830071228205,24.096871635290288,23.577761772272545
24.11584492316971,24.015556539432694,23.55716938894014
23.947552224285353,23.787401564891024,23.69606456890901
